id;title;logo;logo_content_type;description;ideatype;interest;investment;active
1;mobile Fish;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;PRODUCTION;45924;86617;false
2;Metal deposit;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;PURCHASE;93855;21233;false
3;Officer;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;SERVICE;2306;29122;true
4;enable Gorgeous Frozen Pants;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;PURCHASE;61838;19967;false
5;Planner Canyon;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;PURCHASE;56328;80839;false
6;Music;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;SERVICE;68326;12203;true
7;backing up Salad;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;PRODUCTION;42515;52006;false
8;Georgia Industrial;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;SERVICE;72727;92187;false
9;Georgia;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;PRODUCTION;53969;82873;true
10;Specialist Home Loan Account;../fake-data/blob/hipster.png;image/png;../fake-data/blob/hipster.txt;PURCHASE;16526;7455;false
